Vardas              Pavarde             Galutinis (Vid.)    Galutinis (Med.)    
Vardas6364          Pavarde6364         0                   0                   
Vardas6365          Pavarde6365         0                   0                   
Vardas6366          Pavarde6366         0                   0                   
Vardas6367          Pavarde6367         0                   0                   
Vardas6368          Pavarde6368         0                   0                   
Vardas6369          Pavarde6369         0                   0                   
Vardas6370          Pavarde6370         0                   0                   
Vardas6371          Pavarde6371         0                   0                   
Vardas6372          Pavarde6372         0                   0                   
Vardas6373          Pavarde6373         0                   0                   
Vardas6374          Pavarde6374         0                   0                   
Vardas6375          Pavarde6375         0                   0                   
Vardas6376          Pavarde6376         0                   0                   
Vardas6377          Pavarde6377         0                   0                   
Vardas6378          Pavarde6378         0                   0                   
Vardas6379          Pavarde6379         0                   0                   
Vardas6380          Pavarde6380         0                   0                   
Vardas6381          Pavarde6381         0                   0                   
Vardas6382          Pavarde6382         0                   0                   
Vardas6383          Pavarde6383         0                   0                   
Vardas6384          Pavarde6384         0                   0                   
Vardas6385          Pavarde6385         0                   0                   
Vardas6386          Pavarde6386         0                   0                   
Vardas6387          Pavarde6387         0                   0                   
Vardas6388          Pavarde6388         0                   0                   
Vardas6389          Pavarde6389         0                   0                   
Vardas6390          Pavarde6390         0                   0                   
Vardas6391          Pavarde6391         0                   0                   
Vardas6392          Pavarde6392         0                   0                   
Vardas6393          Pavarde6393         0                   0                   
Vardas6394          Pavarde6394         0                   0                   
Vardas6395          Pavarde6395         0                   0                   
Vardas6396          Pavarde6396         0                   0                   
Vardas6397          Pavarde6397         0                   0                   
Vardas6398          Pavarde6398         0                   0                   
Vardas6399          Pavarde6399         0                   0                   
Vardas6400          Pavarde6400         0                   0                   
Vardas6401          Pavarde6401         0                   0                   
Vardas6402          Pavarde6402         0                   0                   
Vardas6403          Pavarde6403         0                   0                   
Vardas6404          Pavarde6404         0                   0                   
Vardas6405          Pavarde6405         0                   0                   
Vardas6406          Pavarde6406         0                   0                   
Vardas6407          Pavarde6407         0                   0                   
Vardas6408          Pavarde6408         0                   0                   
Vardas6409          Pavarde6409         0                   0                   
Vardas6410          Pavarde6410         0                   0                   
Vardas6411          Pavarde6411         0                   0                   
Vardas6412          Pavarde6412         0                   0                   
Vardas6413          Pavarde6413         0                   0                   
Vardas6414          Pavarde6414         0                   0                   
Vardas6415          Pavarde6415         0                   0                   
Vardas6416          Pavarde6416         0                   0                   
Vardas6417          Pavarde6417         0                   0                   
Vardas6418          Pavarde6418         0                   0                   
Vardas6419          Pavarde6419         0                   0                   
Vardas6420          Pavarde6420         0                   0                   
Vardas6421          Pavarde6421         0                   0                   
Vardas6422          Pavarde6422         0                   0                   
Vardas6423          Pavarde6423         0                   0                   
Vardas6424          Pavarde6424         0                   0                   
Vardas6425          Pavarde6425         0                   0                   
Vardas6426          Pavarde6426         0                   0                   
Vardas6427          Pavarde6427         0                   0                   
Vardas6428          Pavarde6428         0                   0                   
Vardas6429          Pavarde6429         0                   0                   
Vardas6430          Pavarde6430         0                   0                   
Vardas6431          Pavarde6431         0                   0                   
Vardas6432          Pavarde6432         0                   0                   
Vardas6433          Pavarde6433         0                   0                   
Vardas6434          Pavarde6434         0                   0                   
Vardas6435          Pavarde6435         0                   0                   
Vardas6436          Pavarde6436         0                   0                   
Vardas6437          Pavarde6437         0                   0                   
Vardas6438          Pavarde6438         0                   0                   
Vardas6439          Pavarde6439         0                   0                   
Vardas6440          Pavarde6440         0                   0                   
Vardas6441          Pavarde6441         0                   0                   
Vardas6442          Pavarde6442         0                   0                   
Vardas6443          Pavarde6443         0                   0                   
Vardas6444          Pavarde6444         0                   0                   
Vardas6445          Pavarde6445         0                   0                   
Vardas6446          Pavarde6446         0                   0                   
Vardas6447          Pavarde6447         0                   0                   
Vardas6448          Pavarde6448         0                   0                   
Vardas6449          Pavarde6449         0                   0                   
Vardas6450          Pavarde6450         0                   0                   
Vardas6451          Pavarde6451         0                   0                   
Vardas6452          Pavarde6452         0                   0                   
Vardas6453          Pavarde6453         0                   0                   
Vardas6454          Pavarde6454         0                   0                   
Vardas6455          Pavarde6455         0                   0                   
Vardas6456          Pavarde6456         0                   0                   
Vardas6457          Pavarde6457         0                   0                   
Vardas6458          Pavarde6458         0                   0                   
Vardas6459          Pavarde6459         0                   0                   
Vardas6460          Pavarde6460         0                   0                   
Vardas6461          Pavarde6461         0                   0                   
Vardas6462          Pavarde6462         0                   0                   
Vardas6463          Pavarde6463         0                   0                   
Vardas6464          Pavarde6464         0                   0                   
Vardas6465          Pavarde6465         0                   0                   
Vardas6466          Pavarde6466         0                   0                   
Vardas6467          Pavarde6467         0                   0                   
Vardas6468          Pavarde6468         0                   0                   
Vardas6469          Pavarde6469         0                   0                   
Vardas6470          Pavarde6470         0                   0                   
Vardas6471          Pavarde6471         0                   0                   
Vardas6472          Pavarde6472         0                   0                   
Vardas6473          Pavarde6473         0                   0                   
Vardas6474          Pavarde6474         0                   0                   
Vardas6475          Pavarde6475         0                   0                   
Vardas6476          Pavarde6476         0                   0                   
Vardas6477          Pavarde6477         0                   0                   
Vardas6478          Pavarde6478         0                   0                   
Vardas6479          Pavarde6479         0                   0                   
Vardas6480          Pavarde6480         0                   0                   
Vardas6481          Pavarde6481         0                   0                   
Vardas6482          Pavarde6482         0                   0                   
Vardas6483          Pavarde6483         0                   0                   
Vardas6484          Pavarde6484         0                   0                   
Vardas6485          Pavarde6485         0                   0                   
Vardas6486          Pavarde6486         0                   0                   
Vardas6487          Pavarde6487         0                   0                   
Vardas6488          Pavarde6488         0                   0                   
Vardas6489          Pavarde6489         0                   0                   
Vardas6490          Pavarde6490         0                   0                   
Vardas6491          Pavarde6491         0                   0                   
Vardas6492          Pavarde6492         0                   0                   
Vardas6493          Pavarde6493         0                   0                   
Vardas6494          Pavarde6494         0                   0                   
Vardas6495          Pavarde6495         0                   0                   
Vardas6496          Pavarde6496         0                   0                   
Vardas6497          Pavarde6497         0                   0                   
Vardas6498          Pavarde6498         0                   0                   
Vardas6499          Pavarde6499         0                   0                   
Vardas6500          Pavarde6500         0                   0                   
Vardas6501          Pavarde6501         0                   0                   
Vardas6502          Pavarde6502         0                   0                   
Vardas6503          Pavarde6503         0                   0                   
Vardas6504          Pavarde6504         0                   0                   
Vardas6505          Pavarde6505         0                   0                   
Vardas6506          Pavarde6506         0                   0                   
Vardas6507          Pavarde6507         0                   0                   
Vardas6508          Pavarde6508         0                   0                   
Vardas6509          Pavarde6509         0                   0                   
Vardas6510          Pavarde6510         0                   0                   
Vardas6511          Pavarde6511         0                   0                   
Vardas6512          Pavarde6512         0                   0                   
Vardas6513          Pavarde6513         0                   0                   
Vardas6514          Pavarde6514         0                   0                   
Vardas6515          Pavarde6515         0                   0                   
Vardas6516          Pavarde6516         0                   0                   
Vardas6517          Pavarde6517         0                   0                   
Vardas6518          Pavarde6518         0                   0                   
Vardas6519          Pavarde6519         0                   0                   
Vardas6520          Pavarde6520         0                   0                   
Vardas6521          Pavarde6521         0                   0                   
Vardas6522          Pavarde6522         0                   0                   
Vardas6523          Pavarde6523         0                   0                   
Vardas6524          Pavarde6524         0                   0                   
Vardas6525          Pavarde6525         0                   0                   
Vardas6526          Pavarde6526         0                   0                   
Vardas6527          Pavarde6527         0                   0                   
Vardas6528          Pavarde6528         0                   0                   
Vardas6529          Pavarde6529         0                   0                   
Vardas6530          Pavarde6530         0                   0                   
Vardas6531          Pavarde6531         0                   0                   
Vardas6532          Pavarde6532         0                   0                   
Vardas6533          Pavarde6533         0                   0                   
Vardas6534          Pavarde6534         0                   0                   
Vardas6535          Pavarde6535         0                   0                   
Vardas6536          Pavarde6536         0                   0                   
Vardas6537          Pavarde6537         0                   0                   
Vardas6538          Pavarde6538         0                   0                   
Vardas6539          Pavarde6539         0                   0                   
Vardas6540          Pavarde6540         0                   0                   
Vardas6541          Pavarde6541         0                   0                   
Vardas6542          Pavarde6542         0                   0                   
Vardas6543          Pavarde6543         0                   0                   
Vardas6544          Pavarde6544         0                   0                   
Vardas6545          Pavarde6545         0                   0                   
Vardas6546          Pavarde6546         0                   0                   
Vardas6547          Pavarde6547         0                   0                   
Vardas6548          Pavarde6548         0                   0                   
Vardas6549          Pavarde6549         0                   0                   
Vardas6550          Pavarde6550         0                   0                   
Vardas6551          Pavarde6551         0                   0                   
Vardas6552          Pavarde6552         0                   0                   
Vardas6553          Pavarde6553         0                   0                   
Vardas6554          Pavarde6554         0                   0                   
Vardas6555          Pavarde6555         0                   0                   
Vardas6556          Pavarde6556         0                   0                   
Vardas6557          Pavarde6557         0                   0                   
Vardas6558          Pavarde6558         0                   0                   
Vardas6559          Pavarde6559         0                   0                   
Vardas6560          Pavarde6560         0                   0                   
Vardas6561          Pavarde6561         0                   0                   
Vardas6562          Pavarde6562         0                   0                   
Vardas6563          Pavarde6563         0                   0                   
Vardas6564          Pavarde6564         0                   0                   
Vardas6565          Pavarde6565         0                   0                   
Vardas6566          Pavarde6566         0                   0                   
Vardas6567          Pavarde6567         0                   0                   
Vardas6568          Pavarde6568         0                   0                   
Vardas6569          Pavarde6569         0                   0                   
Vardas6570          Pavarde6570         0                   0                   
Vardas6571          Pavarde6571         0                   0                   
Vardas6572          Pavarde6572         0                   0                   
Vardas6573          Pavarde6573         0                   0                   
Vardas6574          Pavarde6574         0                   0                   
Vardas6575          Pavarde6575         0                   0                   
Vardas6576          Pavarde6576         0                   0                   
Vardas6577          Pavarde6577         0                   0                   
Vardas6578          Pavarde6578         0                   0                   
Vardas6579          Pavarde6579         0                   0                   
Vardas6580          Pavarde6580         0                   0                   
Vardas6581          Pavarde6581         0                   0                   
Vardas6582          Pavarde6582         0                   0                   
Vardas6583          Pavarde6583         0                   0                   
Vardas6584          Pavarde6584         0                   0                   
Vardas6585          Pavarde6585         0                   0                   
Vardas6586          Pavarde6586         0                   0                   
Vardas6587          Pavarde6587         0                   0                   
Vardas6588          Pavarde6588         0                   0                   
Vardas6589          Pavarde6589         0                   0                   
Vardas6590          Pavarde6590         0                   0                   
Vardas6591          Pavarde6591         0                   0                   
Vardas6592          Pavarde6592         0                   0                   
Vardas6593          Pavarde6593         0                   0                   
Vardas6594          Pavarde6594         0                   0                   
Vardas6595          Pavarde6595         0                   0                   
Vardas6596          Pavarde6596         0                   0                   
Vardas6597          Pavarde6597         0                   0                   
Vardas6598          Pavarde6598         0                   0                   
Vardas6599          Pavarde6599         0                   0                   
Vardas6600          Pavarde6600         0                   0                   
Vardas6601          Pavarde6601         0                   0                   
Vardas6602          Pavarde6602         0                   0                   
Vardas6603          Pavarde6603         0                   0                   
Vardas6604          Pavarde6604         0                   0                   
Vardas6605          Pavarde6605         0                   0                   
Vardas6606          Pavarde6606         0                   0                   
Vardas6607          Pavarde6607         0                   0                   
Vardas6608          Pavarde6608         0                   0                   
Vardas6609          Pavarde6609         0                   0                   
Vardas6610          Pavarde6610         0                   0                   
Vardas6611          Pavarde6611         0                   0                   
Vardas6612          Pavarde6612         0                   0                   
Vardas6613          Pavarde6613         0                   0                   
Vardas6614          Pavarde6614         0                   0                   
Vardas6615          Pavarde6615         0                   0                   
Vardas6616          Pavarde6616         0                   0                   
Vardas6617          Pavarde6617         0                   0                   
Vardas6618          Pavarde6618         0                   0                   
Vardas6619          Pavarde6619         0                   0                   
Vardas6620          Pavarde6620         0                   0                   
Vardas6621          Pavarde6621         0                   0                   
Vardas6622          Pavarde6622         0                   0                   
Vardas6623          Pavarde6623         0                   0                   
Vardas6624          Pavarde6624         0                   0                   
Vardas6625          Pavarde6625         0                   0                   
Vardas6626          Pavarde6626         0                   0                   
Vardas6627          Pavarde6627         0                   0                   
Vardas6628          Pavarde6628         0                   0                   
Vardas6629          Pavarde6629         0                   0                   
Vardas6630          Pavarde6630         0                   0                   
Vardas6631          Pavarde6631         0                   0                   
Vardas6632          Pavarde6632         0                   0                   
Vardas6633          Pavarde6633         0                   0                   
Vardas6634          Pavarde6634         0                   0                   
Vardas6635          Pavarde6635         0                   0                   
Vardas6636          Pavarde6636         0                   0                   
Vardas6637          Pavarde6637         0                   0                   
Vardas6638          Pavarde6638         0                   0                   
Vardas6639          Pavarde6639         0                   0                   
Vardas6640          Pavarde6640         0                   0                   
Vardas6641          Pavarde6641         0                   0                   
Vardas6642          Pavarde6642         0                   0                   
Vardas6643          Pavarde6643         0                   0                   
Vardas6644          Pavarde6644         0                   0                   
Vardas6645          Pavarde6645         0                   0                   
Vardas6646          Pavarde6646         0                   0                   
Vardas6647          Pavarde6647         0                   0                   
Vardas6648          Pavarde6648         0                   0                   
Vardas6649          Pavarde6649         0                   0                   
Vardas6650          Pavarde6650         0                   0                   
Vardas6651          Pavarde6651         0                   0                   
Vardas6652          Pavarde6652         0                   0                   
Vardas6653          Pavarde6653         0                   0                   
Vardas6654          Pavarde6654         0                   0                   
Vardas6655          Pavarde6655         0                   0                   
Vardas6656          Pavarde6656         0                   0                   
Vardas6657          Pavarde6657         0                   0                   
Vardas6658          Pavarde6658         0                   0                   
Vardas6659          Pavarde6659         0                   0                   
Vardas6660          Pavarde6660         0                   0                   
Vardas6661          Pavarde6661         0                   0                   
Vardas6662          Pavarde6662         0                   0                   
Vardas6663          Pavarde6663         0                   0                   
Vardas6664          Pavarde6664         0                   0                   
Vardas6665          Pavarde6665         0                   0                   
Vardas6666          Pavarde6666         0                   0                   
Vardas6667          Pavarde6667         0                   0                   
Vardas6668          Pavarde6668         0                   0                   
Vardas6669          Pavarde6669         0                   0                   
Vardas6670          Pavarde6670         0                   0                   
Vardas6671          Pavarde6671         0                   0                   
Vardas6672          Pavarde6672         0                   0                   
Vardas6673          Pavarde6673         0                   0                   
Vardas6674          Pavarde6674         0                   0                   
Vardas6675          Pavarde6675         0                   0                   
Vardas6676          Pavarde6676         0                   0                   
Vardas6677          Pavarde6677         0                   0                   
Vardas6678          Pavarde6678         0                   0                   
Vardas6679          Pavarde6679         0                   0                   
Vardas6680          Pavarde6680         0                   0                   
Vardas6681          Pavarde6681         0                   0                   
Vardas6682          Pavarde6682         0                   0                   
Vardas6683          Pavarde6683         0                   0                   
Vardas6684          Pavarde6684         0                   0                   
Vardas6685          Pavarde6685         0                   0                   
Vardas6686          Pavarde6686         0                   0                   
Vardas6687          Pavarde6687         0                   0                   
Vardas6688          Pavarde6688         0                   0                   
Vardas6689          Pavarde6689         0                   0                   
Vardas6690          Pavarde6690         0                   0                   
Vardas6691          Pavarde6691         0                   0                   
Vardas6692          Pavarde6692         0                   0                   
Vardas6693          Pavarde6693         0                   0                   
Vardas6694          Pavarde6694         0                   0                   
Vardas6695          Pavarde6695         0                   0                   
Vardas6696          Pavarde6696         0                   0                   
Vardas6697          Pavarde6697         0                   0                   
Vardas6698          Pavarde6698         0                   0                   
Vardas6699          Pavarde6699         0                   0                   
Vardas6700          Pavarde6700         0                   0                   
Vardas6701          Pavarde6701         0                   0                   
Vardas6702          Pavarde6702         0                   0                   
Vardas6703          Pavarde6703         0                   0                   
Vardas6704          Pavarde6704         0                   0                   
Vardas6705          Pavarde6705         0                   0                   
Vardas6706          Pavarde6706         0                   0                   
Vardas6707          Pavarde6707         0                   0                   
Vardas6708          Pavarde6708         0                   0                   
Vardas6709          Pavarde6709         0                   0                   
Vardas6710          Pavarde6710         0                   0                   
Vardas6711          Pavarde6711         0                   0                   
Vardas6712          Pavarde6712         0                   0                   
Vardas6713          Pavarde6713         0                   0                   
Vardas6714          Pavarde6714         0                   0                   
Vardas6715          Pavarde6715         0                   0                   
Vardas6716          Pavarde6716         0                   0                   
Vardas6717          Pavarde6717         0                   0                   
Vardas6718          Pavarde6718         0                   0                   
Vardas6719          Pavarde6719         0                   0                   
Vardas6720          Pavarde6720         0                   0                   
Vardas6721          Pavarde6721         0                   0                   
Vardas6722          Pavarde6722         0                   0                   
Vardas6723          Pavarde6723         0                   0                   
Vardas6724          Pavarde6724         0                   0                   
Vardas6725          Pavarde6725         0                   0                   
Vardas6726          Pavarde6726         0                   0                   
Vardas6727          Pavarde6727         0                   0                   
Vardas6728          Pavarde6728         0                   0                   
Vardas6729          Pavarde6729         0                   0                   
Vardas6730          Pavarde6730         0                   0                   
Vardas6731          Pavarde6731         0                   0                   
Vardas6732          Pavarde6732         0                   0                   
Vardas6733          Pavarde6733         0                   0                   
Vardas6734          Pavarde6734         0                   0                   
Vardas6735          Pavarde6735         0                   0                   
Vardas6736          Pavarde6736         0                   0                   
Vardas6737          Pavarde6737         0                   0                   
Vardas6738          Pavarde6738         0                   0                   
Vardas6739          Pavarde6739         0                   0                   
Vardas6740          Pavarde6740         0                   0                   
Vardas6741          Pavarde6741         0                   0                   
Vardas6742          Pavarde6742         0                   0                   
Vardas6743          Pavarde6743         0                   0                   
Vardas6744          Pavarde6744         0                   0                   
Vardas6745          Pavarde6745         0                   0                   
Vardas6746          Pavarde6746         0                   0                   
Vardas6747          Pavarde6747         0                   0                   
Vardas6748          Pavarde6748         0                   0                   
Vardas6749          Pavarde6749         0                   0                   
Vardas6750          Pavarde6750         0                   0                   
Vardas6751          Pavarde6751         0                   0                   
Vardas6752          Pavarde6752         0                   0                   
Vardas6753          Pavarde6753         0                   0                   
Vardas6754          Pavarde6754         0                   0                   
Vardas6755          Pavarde6755         0                   0                   
Vardas6756          Pavarde6756         0                   0                   
Vardas6757          Pavarde6757         0                   0                   
Vardas6758          Pavarde6758         0                   0                   
Vardas6759          Pavarde6759         0                   0                   
Vardas6760          Pavarde6760         0                   0                   
Vardas6761          Pavarde6761         0                   0                   
Vardas6762          Pavarde6762         0                   0                   
Vardas6763          Pavarde6763         0                   0                   
Vardas6764          Pavarde6764         0                   0                   
Vardas6765          Pavarde6765         0                   0                   
Vardas6766          Pavarde6766         0                   0                   
Vardas6767          Pavarde6767         0                   0                   
Vardas6768          Pavarde6768         0                   0                   
Vardas6769          Pavarde6769         0                   0                   
Vardas6770          Pavarde6770         0                   0                   
Vardas6771          Pavarde6771         0                   0                   
Vardas6772          Pavarde6772         0                   0                   
Vardas6773          Pavarde6773         0                   0                   
Vardas6774          Pavarde6774         0                   0                   
Vardas6775          Pavarde6775         0                   0                   
Vardas6776          Pavarde6776         0                   0                   
Vardas6777          Pavarde6777         0                   0                   
Vardas6778          Pavarde6778         0                   0                   
Vardas6779          Pavarde6779         0                   0                   
Vardas6780          Pavarde6780         0                   0                   
Vardas6781          Pavarde6781         0                   0                   
Vardas6782          Pavarde6782         0                   0                   
Vardas6783          Pavarde6783         0                   0                   
Vardas6784          Pavarde6784         0                   0                   
Vardas6785          Pavarde6785         0                   0                   
Vardas6786          Pavarde6786         0                   0                   
Vardas6787          Pavarde6787         0                   0                   
Vardas6788          Pavarde6788         0                   0                   
Vardas6789          Pavarde6789         0                   0                   
Vardas6790          Pavarde6790         0                   0                   
Vardas6791          Pavarde6791         0                   0                   
Vardas6792          Pavarde6792         0                   0                   
Vardas6793          Pavarde6793         0                   0                   
Vardas6794          Pavarde6794         0                   0                   
Vardas6795          Pavarde6795         0                   0                   
Vardas6796          Pavarde6796         0                   0                   
Vardas6797          Pavarde6797         0                   0                   
Vardas6798          Pavarde6798         0                   0                   
Vardas6799          Pavarde6799         0                   0                   
Vardas6800          Pavarde6800         0                   0                   
Vardas6801          Pavarde6801         0                   0                   
Vardas6802          Pavarde6802         0                   0                   
Vardas6803          Pavarde6803         0                   0                   
Vardas6804          Pavarde6804         0                   0                   
Vardas6805          Pavarde6805         0                   0                   
Vardas6806          Pavarde6806         0                   0                   
Vardas6807          Pavarde6807         0                   0                   
Vardas6808          Pavarde6808         0                   0                   
Vardas6809          Pavarde6809         0                   0                   
Vardas6810          Pavarde6810         0                   0                   
Vardas6811          Pavarde6811         0                   0                   
Vardas6812          Pavarde6812         0                   0                   
Vardas6813          Pavarde6813         0                   0                   
Vardas6814          Pavarde6814         0                   0                   
Vardas6815          Pavarde6815         0                   0                   
Vardas6816          Pavarde6816         0                   0                   
Vardas6817          Pavarde6817         0                   0                   
Vardas6818          Pavarde6818         0                   0                   
Vardas6819          Pavarde6819         0                   0                   
Vardas6820          Pavarde6820         0                   0                   
Vardas6821          Pavarde6821         0                   0                   
Vardas6822          Pavarde6822         0                   0                   
Vardas6823          Pavarde6823         0                   0                   
Vardas6824          Pavarde6824         0                   0                   
Vardas6825          Pavarde6825         0                   0                   
Vardas6826          Pavarde6826         0                   0                   
Vardas6827          Pavarde6827         0                   0                   
Vardas6828          Pavarde6828         0                   0                   
Vardas6829          Pavarde6829         0                   0                   
Vardas6830          Pavarde6830         0                   0                   
Vardas6831          Pavarde6831         0                   0                   
Vardas6832          Pavarde6832         0                   0                   
Vardas6833          Pavarde6833         0                   0                   
Vardas6834          Pavarde6834         0                   0                   
Vardas6835          Pavarde6835         0                   0                   
Vardas6836          Pavarde6836         0                   0                   
Vardas6837          Pavarde6837         0                   0                   
Vardas6838          Pavarde6838         0                   0                   
Vardas6839          Pavarde6839         0                   0                   
Vardas6840          Pavarde6840         0                   0                   
Vardas6841          Pavarde6841         0                   0                   
Vardas6842          Pavarde6842         0                   0                   
Vardas6843          Pavarde6843         0                   0                   
Vardas6844          Pavarde6844         0                   0                   
Vardas6845          Pavarde6845         0                   0                   
Vardas6846          Pavarde6846         0                   0                   
Vardas6847          Pavarde6847         0                   0                   
Vardas6848          Pavarde6848         0                   0                   
Vardas6849          Pavarde6849         0                   0                   
Vardas6850          Pavarde6850         0                   0                   
Vardas6851          Pavarde6851         0                   0                   
Vardas6852          Pavarde6852         0                   0                   
Vardas6853          Pavarde6853         0                   0                   
Vardas6854          Pavarde6854         0                   0                   
Vardas6855          Pavarde6855         0                   0                   
Vardas6856          Pavarde6856         0                   0                   
Vardas6857          Pavarde6857         0                   0                   
Vardas6858          Pavarde6858         0                   0                   
Vardas6859          Pavarde6859         0                   0                   
Vardas6860          Pavarde6860         0                   0                   
Vardas6861          Pavarde6861         0                   0                   
Vardas6862          Pavarde6862         0                   0                   
Vardas6863          Pavarde6863         0                   0                   
Vardas6864          Pavarde6864         0                   0                   
Vardas6865          Pavarde6865         0                   0                   
Vardas6866          Pavarde6866         0                   0                   
Vardas6867          Pavarde6867         0                   0                   
Vardas6868          Pavarde6868         0                   0                   
Vardas6869          Pavarde6869         0                   0                   
Vardas6870          Pavarde6870         0                   0                   
Vardas6871          Pavarde6871         0                   0                   
Vardas6872          Pavarde6872         0                   0                   
Vardas6873          Pavarde6873         0                   0                   
Vardas6874          Pavarde6874         0                   0                   
Vardas6875          Pavarde6875         0                   0                   
Vardas6876          Pavarde6876         0                   0                   
Vardas6877          Pavarde6877         0                   0                   
Vardas6878          Pavarde6878         0                   0                   
Vardas6879          Pavarde6879         0                   0                   
Vardas6880          Pavarde6880         0                   0                   
Vardas6881          Pavarde6881         0                   0                   
Vardas6882          Pavarde6882         0                   0                   
Vardas6883          Pavarde6883         0                   0                   
Vardas6884          Pavarde6884         0                   0                   
Vardas6885          Pavarde6885         0                   0                   
Vardas6886          Pavarde6886         0                   0                   
Vardas6887          Pavarde6887         0                   0                   
Vardas6888          Pavarde6888         0                   0                   
Vardas6889          Pavarde6889         0                   0                   
Vardas6890          Pavarde6890         0                   0                   
Vardas6891          Pavarde6891         0                   0                   
Vardas6892          Pavarde6892         0                   0                   
Vardas6893          Pavarde6893         0                   0                   
Vardas6894          Pavarde6894         0                   0                   
Vardas6895          Pavarde6895         0                   0                   
Vardas6896          Pavarde6896         0                   0                   
Vardas6897          Pavarde6897         0                   0                   
Vardas6898          Pavarde6898         0                   0                   
Vardas6899          Pavarde6899         0                   0                   
Vardas6900          Pavarde6900         0                   0                   
Vardas6901          Pavarde6901         0                   0                   
Vardas6902          Pavarde6902         0                   0                   
Vardas6903          Pavarde6903         0                   0                   
Vardas6904          Pavarde6904         0                   0                   
Vardas6905          Pavarde6905         0                   0                   
Vardas6906          Pavarde6906         0                   0                   
Vardas6907          Pavarde6907         0                   0                   
Vardas6908          Pavarde6908         0                   0                   
Vardas6909          Pavarde6909         0                   0                   
Vardas6910          Pavarde6910         0                   0                   
Vardas6911          Pavarde6911         0                   0                   
Vardas6912          Pavarde6912         0                   0                   
Vardas6913          Pavarde6913         0                   0                   
Vardas6914          Pavarde6914         0                   0                   
Vardas6915          Pavarde6915         0                   0                   
Vardas6916          Pavarde6916         0                   0                   
Vardas6917          Pavarde6917         0                   0                   
Vardas6918          Pavarde6918         0                   0                   
Vardas6919          Pavarde6919         0                   0                   
