              VARDAS             PAVARDE     GALUTINS (Vid.)     GALUTINS (Vid.)
          Vardas7943         Pavarde7943                 3.2             3.41333
          Vardas7944         Pavarde7944                 6.2                6.12
          Vardas7945         Pavarde7945                 3.6             3.78667
          Vardas7946         Pavarde7946                 3.8             4.01333
          Vardas7947         Pavarde7947                   8                 7.2
          Vardas7948         Pavarde7948                 6.8             6.77333
          Vardas7949         Pavarde7949                   5             4.78667
           Vardas795          Pavarde795                 5.8             5.90667
          Vardas7950         Pavarde7950                 4.6             4.30667
          Vardas7951         Pavarde7951                 5.4             5.42667
          Vardas7952         Pavarde7952                 9.2             8.58667
          Vardas7953         Pavarde7953                 2.2             2.54667
          Vardas7954         Pavarde7954                 3.8             4.01333
          Vardas7955         Pavarde7955                 6.6             7.29333
          Vardas7956         Pavarde7956                 5.6             5.09333
          Vardas7957         Pavarde7957                   8             8.10667
          Vardas7958         Pavarde7958                   3                3.16
          Vardas7959         Pavarde7959                 5.8             6.22667
           Vardas796          Pavarde796                 8.4             8.29333
          Vardas7960         Pavarde7960                 4.8                 4.8
          Vardas7961         Pavarde7961                 2.2                2.52
          Vardas7962         Pavarde7962                 3.8             3.85333
          Vardas7963         Pavarde7963                 5.6             5.46667
          Vardas7964         Pavarde7964                 5.4                5.72
          Vardas7965         Pavarde7965                 5.8             5.37333
          Vardas7966         Pavarde7966                 4.4                4.72
          Vardas7967         Pavarde7967                 8.8             8.34667
          Vardas7968         Pavarde7968                 5.8             5.66667
          Vardas7969         Pavarde7969                 5.8             6.22667
           Vardas797          Pavarde797                 8.4             8.29333
          Vardas7970         Pavarde7970                 3.2             3.14667
          Vardas7971         Pavarde7971                 5.6             5.57333
          Vardas7972         Pavarde7972                 7.2             7.14667
          Vardas7973         Pavarde7973                 5.2             4.66667
          Vardas7974         Pavarde7974                   4             3.73333
          Vardas7975         Pavarde7975                   8                7.68
          Vardas7976         Pavarde7976                 3.4             2.97333
          Vardas7977         Pavarde7977                 6.2                6.28
          Vardas7978         Pavarde7978                   3                   3
          Vardas7979         Pavarde7979                 4.2             3.98667
           Vardas798          Pavarde798                   3             2.94667
          Vardas7980         Pavarde7980                 4.2             4.09333
          Vardas7981         Pavarde7981                 3.2                 3.2
          Vardas7982         Pavarde7982                 7.4             7.53333
          Vardas7983         Pavarde7983                 8.4             8.05333
          Vardas7984         Pavarde7984                 3.4                   3
          Vardas7985         Pavarde7985                 5.8                 6.2
          Vardas7986         Pavarde7986                 4.4             4.34667
          Vardas7987         Pavarde7987                 6.2             5.61333
          Vardas7988         Pavarde7988                 4.8             4.66667
          Vardas7989         Pavarde7989                 7.4                 6.6
           Vardas799          Pavarde799                 5.2             5.46667
          Vardas7990         Pavarde7990                 3.8                4.12
          Vardas7991         Pavarde7991                 3.4             3.42667
          Vardas7992         Pavarde7992                 5.2             5.33333
          Vardas7993         Pavarde7993                 4.8                4.32
          Vardas7994         Pavarde7994                 6.2             6.25333
          Vardas7995         Pavarde7995                   4             3.49333
          Vardas7996         Pavarde7996                   6                5.76
          Vardas7997         Pavarde7997                   7                7.48
          Vardas7998         Pavarde7998                 5.2             5.01333
          Vardas7999         Pavarde7999                 4.6             4.97333
             Vardas8            Pavarde8                   3             2.89333
            Vardas80           Pavarde80                 7.2                7.12
           Vardas800          Pavarde800                 2.2                 2.6
          Vardas8000         Pavarde8000                 7.8             7.74667
          Vardas8001         Pavarde8001                 7.6             8.05333
          Vardas8002         Pavarde8002                   6             6.26667
          Vardas8003         Pavarde8003                   6             5.73333
          Vardas8004         Pavarde8004                 3.6                3.28
          Vardas8005         Pavarde8005                 7.2                6.88
          Vardas8006         Pavarde8006                 4.4             4.50667
          Vardas8007         Pavarde8007                 6.8             6.98667
          Vardas8008         Pavarde8008                 3.4                   3
          Vardas8009         Pavarde8009                 8.4                8.24
           Vardas801          Pavarde801                 2.8             3.14667
          Vardas8010         Pavarde8010                   6                6.48
          Vardas8011         Pavarde8011                 6.4             6.93333
          Vardas8012         Pavarde8012                   8             8.02667
          Vardas8013         Pavarde8013                   5             4.17333
          Vardas8014         Pavarde8014                 3.8             3.26667
          Vardas8015         Pavarde8015                 3.4             3.10667
          Vardas8016         Pavarde8016                   4                4.16
          Vardas8017         Pavarde8017                 4.8             4.50667
          Vardas8018         Pavarde8018                 7.6             7.78667
          Vardas8019         Pavarde8019                 2.8             3.22667
           Vardas802          Pavarde802                   3                3.32
          Vardas8020         Pavarde8020                   3             3.05333
          Vardas8021         Pavarde8021                 7.6                 7.2
          Vardas8022         Pavarde8022                 3.4             3.66667
          Vardas8023         Pavarde8023                 8.8             8.42667
          Vardas8024         Pavarde8024                 7.6             7.89333
          Vardas8025         Pavarde8025                 2.6                2.84
          Vardas8026         Pavarde8026                 3.8             3.82667
          Vardas8027         Pavarde8027                 7.2                 7.2
          Vardas8028         Pavarde8028                 3.4             3.05333
          Vardas8029         Pavarde8029                   6             5.86667
           Vardas803          Pavarde803                   8                8.16
          Vardas8030         Pavarde8030                 2.8             3.17333
          Vardas8031         Pavarde8031                 6.4             6.05333
          Vardas8032         Pavarde8032                 2.8                3.12
          Vardas8033         Pavarde8033                 5.6             5.14667
          Vardas8034         Pavarde8034                 4.6             5.10667
          Vardas8035         Pavarde8035                 6.6             6.41333
          Vardas8036         Pavarde8036                   6                5.92
          Vardas8037         Pavarde8037                 3.8             3.90667
          Vardas8038         Pavarde8038                 2.6             2.73333
          Vardas8039         Pavarde8039                   5                5.24
           Vardas804          Pavarde804                 3.2             3.30667
          Vardas8040         Pavarde8040                 8.4                 8.4
          Vardas8041         Pavarde8041                 4.8             4.74667
          Vardas8042         Pavarde8042                 2.8             2.82667
          Vardas8043         Pavarde8043                 4.4             4.61333
          Vardas8044         Pavarde8044                   8             7.89333
          Vardas8045         Pavarde8045                 4.6                4.44
          Vardas8046         Pavarde8046                 6.2             6.14667
          Vardas8047         Pavarde8047                 5.6                5.68
          Vardas8048         Pavarde8048                 8.4             8.42667
          Vardas8049         Pavarde8049                   4             4.34667
           Vardas805          Pavarde805                 3.4                2.84
          Vardas8050         Pavarde8050                   6                5.92
          Vardas8051         Pavarde8051                   5             4.25333
          Vardas8052         Pavarde8052                 3.2             3.25333
          Vardas8053         Pavarde8053                 7.8             7.61333
          Vardas8054         Pavarde8054                   3             3.05333
          Vardas8055         Pavarde8055                 7.4             7.50667
          Vardas8056         Pavarde8056                 8.2                7.96
          Vardas8057         Pavarde8057                   3             2.97333
          Vardas8058         Pavarde8058                 6.6                6.44
          Vardas8059         Pavarde8059                 3.4                3.08
           Vardas806          Pavarde806                 8.8             8.53333
          Vardas8060         Pavarde8060                   8             7.49333
          Vardas8061         Pavarde8061                 3.2             3.06667
          Vardas8062         Pavarde8062                 8.2             8.14667
          Vardas8063         Pavarde8063                 6.8             6.85333
          Vardas8064         Pavarde8064                 7.8             7.85333
          Vardas8065         Pavarde8065                 8.2             7.93333
          Vardas8066         Pavarde8066                   6             6.42667
          Vardas8067         Pavarde8067                 4.4                3.76
          Vardas8068         Pavarde8068                 2.6             2.97333
          Vardas8069         Pavarde8069                 5.8             6.17333
           Vardas807          Pavarde807                 6.4             6.82667
          Vardas8070         Pavarde8070                 5.6             6.05333
          Vardas8071         Pavarde8071                 3.2             3.17333
          Vardas8072         Pavarde8072                 7.4             7.45333
          Vardas8073         Pavarde8073                 6.8             7.09333
          Vardas8074         Pavarde8074                   8             8.26667
          Vardas8075         Pavarde8075                 6.2                6.44
          Vardas8076         Pavarde8076                 3.6             3.65333
          Vardas8077         Pavarde8077                 4.8             4.69333
          Vardas8078         Pavarde8078                 3.6             3.49333
          Vardas8079         Pavarde8079                 5.2                5.68
           Vardas808          Pavarde808                 7.4             7.58667
          Vardas8080         Pavarde8080                 6.4                5.92
          Vardas8081         Pavarde8081                   6             5.62667
          Vardas8082         Pavarde8082                 4.6                4.84
          Vardas8083         Pavarde8083                 5.2             5.38667
          Vardas8084         Pavarde8084                 8.8             8.66667
          Vardas8085         Pavarde8085                 8.2                8.12
          Vardas8086         Pavarde8086                 7.2                6.96
          Vardas8087         Pavarde8087                   7                6.84
          Vardas8088         Pavarde8088                 4.4                4.16
          Vardas8089         Pavarde8089                 6.6             6.73333
           Vardas809          Pavarde809                 7.2             6.93333
          Vardas8090         Pavarde8090                 3.6             3.62667
          Vardas8091         Pavarde8091                 2.6             2.62667
          Vardas8092         Pavarde8092                 5.2             4.74667
          Vardas8093         Pavarde8093                 6.2             6.30667
          Vardas8094         Pavarde8094                 6.4             6.02667
          Vardas8095         Pavarde8095                 4.4             4.45333
          Vardas8096         Pavarde8096                 4.8             4.77333
          Vardas8097         Pavarde8097                 6.2             6.33333
          Vardas8098         Pavarde8098                   6             5.78667
          Vardas8099         Pavarde8099                 3.6             3.49333
            Vardas81           Pavarde81                   4                3.68
           Vardas810          Pavarde810                 3.8             3.82667
          Vardas8100         Pavarde8100                 7.2             7.17333
          Vardas8101         Pavarde8101                 4.2             4.25333
          Vardas8102         Pavarde8102                 6.6             6.38667
          Vardas8103         Pavarde8103                 3.4             3.50667
          Vardas8104         Pavarde8104                 8.8             8.37333
          Vardas8105         Pavarde8105                 3.6             3.54667
          Vardas8106         Pavarde8106                   5             5.05333
          Vardas8107         Pavarde8107                 6.2             6.33333
          Vardas8108         Pavarde8108                 7.4             7.29333
          Vardas8109         Pavarde8109                 7.6             7.22667
           Vardas811          Pavarde811                 6.4             6.45333
          Vardas8110         Pavarde8110                 3.2             3.17333
          Vardas8111         Pavarde8111                 6.8             6.82667
          Vardas8112         Pavarde8112                 5.2                5.76
          Vardas8113         Pavarde8113                 5.8             5.98667
          Vardas8114         Pavarde8114                 6.6             6.46667
          Vardas8115         Pavarde8115                 6.2                6.36
          Vardas8116         Pavarde8116                 3.6             3.41333
          Vardas8117         Pavarde8117                 7.2             7.94667
          Vardas8118         Pavarde8118                 3.6             3.46667
          Vardas8119         Pavarde8119                   7             7.21333
           Vardas812          Pavarde812                 5.4                5.32
          Vardas8120         Pavarde8120                   7             6.57333
          Vardas8121         Pavarde8121                 4.4                 4.4
          Vardas8122         Pavarde8122                 8.4             8.21333
          Vardas8123         Pavarde8123                 8.4                8.32
          Vardas8124         Pavarde8124                 3.6             3.22667
          Vardas8125         Pavarde8125                 2.8             3.17333
          Vardas8126         Pavarde8126                 8.8             8.53333
          Vardas8127         Pavarde8127                 2.6                3.08
          Vardas8128         Pavarde8128                 5.8                 6.2
          Vardas8129         Pavarde8129                   7             7.10667
           Vardas813          Pavarde813                 2.2             2.57333
          Vardas8130         Pavarde8130                 4.4                4.24
          Vardas8131         Pavarde8131                 4.8             4.66667
          Vardas8132         Pavarde8132                 4.8             4.69333
          Vardas8133         Pavarde8133                 2.6             2.81333
          Vardas8134         Pavarde8134                 8.4                8.32
          Vardas8135         Pavarde8135                 4.8                4.48
          Vardas8136         Pavarde8136                   6             5.86667
          Vardas8137         Pavarde8137                 3.4             3.61333
          Vardas8138         Pavarde8138                 5.6                5.76
          Vardas8139         Pavarde8139                   3             2.94667
           Vardas814          Pavarde814                 3.2             3.33333
          Vardas8140         Pavarde8140                 7.6             7.30667
          Vardas8141         Pavarde8141                   7             7.13333
          Vardas8142         Pavarde8142                 6.8             6.90667
          Vardas8143         Pavarde8143                 4.8             4.66667
          Vardas8144         Pavarde8144                   3             3.37333
          Vardas8145         Pavarde8145                 5.8             6.06667
          Vardas8146         Pavarde8146                 5.6                5.68
          Vardas8147         Pavarde8147                 7.2             7.01333
          Vardas8148         Pavarde8148                 7.4                7.64
          Vardas8149         Pavarde8149                 5.6             4.93333
           Vardas815          Pavarde815                 2.2                2.28
          Vardas8150         Pavarde8150                 7.6             7.06667
          Vardas8151         Pavarde8151                   7                 6.6
          Vardas8152         Pavarde8152                   3                   3
          Vardas8153         Pavarde8153                 3.2             3.30667
          Vardas8154         Pavarde8154                 8.4                8.16
          Vardas8155         Pavarde8155                 3.2                3.36
          Vardas8156         Pavarde8156                 7.8             7.74667
          Vardas8157         Pavarde8157                 7.2             6.98667
          Vardas8158         Pavarde8158                 6.6                6.44
          Vardas8159         Pavarde8159                 3.4             3.02667
           Vardas816          Pavarde816                   3             2.89333
          Vardas8160         Pavarde8160                 8.2             7.77333
          Vardas8161         Pavarde8161                 6.4                6.56
          Vardas8162         Pavarde8162                 7.6             6.90667
          Vardas8163         Pavarde8163                 5.2             5.33333
          Vardas8164         Pavarde8164                 8.4             8.18667
          Vardas8165         Pavarde8165                 4.2             4.09333
          Vardas8166         Pavarde8166                 2.6             2.78667
          Vardas8167         Pavarde8167                   8                8.08
          Vardas8168         Pavarde8168                   6             6.02667
          Vardas8169         Pavarde8169                   3             2.89333
           Vardas817          Pavarde817                 8.2             7.90667
          Vardas8170         Pavarde8170                 5.8             5.82667
          Vardas8171         Pavarde8171                 4.8             4.98667
          Vardas8172         Pavarde8172                 4.4                4.48
          Vardas8173         Pavarde8173                 3.8             3.50667
          Vardas8174         Pavarde8174                 5.6                5.84
          Vardas8175         Pavarde8175                 7.4                 7.4
          Vardas8176         Pavarde8176                 5.8             6.38667
          Vardas8177         Pavarde8177                 4.4                4.72
          Vardas8178         Pavarde8178                 4.6                5.08
          Vardas8179         Pavarde8179                 4.8                5.36
           Vardas818          Pavarde818                 4.6                4.44
          Vardas8180         Pavarde8180                 5.6             5.62667
          Vardas8181         Pavarde8181                 7.8             7.66667
          Vardas8182         Pavarde8182                 7.4                7.72
          Vardas8183         Pavarde8183                 5.4                 5.4
          Vardas8184         Pavarde8184                 6.4             7.17333
          Vardas8185         Pavarde8185                 3.2             3.25333
          Vardas8186         Pavarde8186                 4.6             4.33333
          Vardas8187         Pavarde8187                 6.8                 6.8
          Vardas8188         Pavarde8188                 3.6             3.94667
          Vardas8189         Pavarde8189                 4.6             4.73333
           Vardas819          Pavarde819                 7.8                 7.8
          Vardas8190         Pavarde8190                   5                4.28
          Vardas8191         Pavarde8191                 7.2             7.14667
          Vardas8192         Pavarde8192                 5.8                5.48
          Vardas8193         Pavarde8193                 3.8                3.96
          Vardas8194         Pavarde8194                 3.6             4.13333
          Vardas8195         Pavarde8195                 3.4             3.90667
          Vardas8196         Pavarde8196                 5.8             6.14667
          Vardas8197         Pavarde8197                 5.8                5.56
          Vardas8198         Pavarde8198                 3.8                3.32
          Vardas8199         Pavarde8199                 5.6             5.57333
            Vardas82           Pavarde82                 2.8                3.12
           Vardas820          Pavarde820                 6.8             6.93333
          Vardas8200         Pavarde8200                   5             5.58667
          Vardas8201         Pavarde8201                 9.2             8.85333
          Vardas8202         Pavarde8202                   8             8.02667
          Vardas8203         Pavarde8203                 2.4                3.12
          Vardas8204         Pavarde8204                   7             7.26667
          Vardas8205         Pavarde8205                 7.6             8.10667
          Vardas8206         Pavarde8206                   6             5.54667
          Vardas8207         Pavarde8207                   6             6.05333
          Vardas8208         Pavarde8208                 3.8             3.61333
          Vardas8209         Pavarde8209                 2.2             2.54667
           Vardas821          Pavarde821                   6             5.97333
          Vardas8210         Pavarde8210                   7             6.81333
          Vardas8211         Pavarde8211                 7.2                6.96
          Vardas8212         Pavarde8212                   3             2.78667
          Vardas8213         Pavarde8213                 6.8                 7.2
          Vardas8214         Pavarde8214                 4.8             4.93333
          Vardas8215         Pavarde8215                   4                3.68
          Vardas8216         Pavarde8216                 5.4                5.08
          Vardas8217         Pavarde8217                 2.4                 2.8
          Vardas8218         Pavarde8218                 3.2             3.33333
          Vardas8219         Pavarde8219                   6                5.76
           Vardas822          Pavarde822                 5.6                   6
          Vardas8220         Pavarde8220                 4.8             4.98667
          Vardas8221         Pavarde8221                 8.4                8.48
          Vardas8222         Pavarde8222                 3.4                 3.8
          Vardas8223         Pavarde8223                 9.2                8.72
          Vardas8224         Pavarde8224                 6.6             6.70667
          Vardas8225         Pavarde8225                 7.8             7.69333
          Vardas8226         Pavarde8226                   6                5.92
          Vardas8227         Pavarde8227                 4.6                 4.2
          Vardas8228         Pavarde8228                 6.2                6.36
          Vardas8229         Pavarde8229                 3.6             4.02667
           Vardas823          Pavarde823                 6.6                7.24
          Vardas8230         Pavarde8230                 6.4             6.69333
          Vardas8231         Pavarde8231                 6.6                6.52
          Vardas8232         Pavarde8232                 4.4             4.61333
          Vardas8233         Pavarde8233                 5.6                5.44
          Vardas8234         Pavarde8234                 6.2             6.41333
          Vardas8235         Pavarde8235                 4.2                4.36
          Vardas8236         Pavarde8236                 8.8             8.42667
          Vardas8237         Pavarde8237                 3.2             3.14667
          Vardas8238         Pavarde8238                 8.8             8.69333
          Vardas8239         Pavarde8239                   5                5.32
           Vardas824          Pavarde824                 3.8             3.90667
          Vardas8240         Pavarde8240                 8.2             7.85333
          Vardas8241         Pavarde8241                 5.6             5.86667
          Vardas8242         Pavarde8242                 7.4             7.53333
          Vardas8243         Pavarde8243                 3.2             3.33333
          Vardas8244         Pavarde8244                 7.8             7.66667
          Vardas8245         Pavarde8245                 2.8                3.28
          Vardas8246         Pavarde8246                   4                3.44
          Vardas8247         Pavarde8247                 7.4                7.56
          Vardas8248         Pavarde8248                 4.8                4.88
          Vardas8249         Pavarde8249                 4.4             4.37333
           Vardas825          Pavarde825                   5             4.49333
          Vardas8250         Pavarde8250                 4.8                4.88
          Vardas8251         Pavarde8251                 2.6             2.94667
          Vardas8252         Pavarde8252                 7.2                7.28
          Vardas8253         Pavarde8253                 3.4             3.18667
          Vardas8254         Pavarde8254                 1.8             2.17333
          Vardas8255         Pavarde8255                   6             5.97333
          Vardas8256         Pavarde8256                 7.2                7.28
          Vardas8257         Pavarde8257                 3.4                4.04
          Vardas8258         Pavarde8258                 6.8             6.13333
          Vardas8259         Pavarde8259                   8             7.89333
           Vardas826          Pavarde826                 8.4                8.24
          Vardas8260         Pavarde8260                 6.2             6.25333
          Vardas8261         Pavarde8261                 5.4                 5.4
          Vardas8262         Pavarde8262                 4.6             4.22667
          Vardas8263         Pavarde8263                 7.6             7.65333
          Vardas8264         Pavarde8264                   7                6.76
          Vardas8265         Pavarde8265                 5.4             5.90667
          Vardas8266         Pavarde8266                 7.4             7.58667
          Vardas8267         Pavarde8267                 3.8             2.89333
          Vardas8268         Pavarde8268                   6             5.97333
          Vardas8269         Pavarde8269                 6.6             6.54667
           Vardas827          Pavarde827                 5.4             5.05333
          Vardas8270         Pavarde8270                 6.2             6.49333
          Vardas8271         Pavarde8271                 6.6             6.81333
          Vardas8272         Pavarde8272                 7.2                7.52
          Vardas8273         Pavarde8273                 4.8             4.74667
          Vardas8274         Pavarde8274                 6.2                6.28
          Vardas8275         Pavarde8275                 5.4                5.48
          Vardas8276         Pavarde8276                 8.2             7.98667
          Vardas8277         Pavarde8277                 4.4             4.61333
          Vardas8278         Pavarde8278                 8.2             7.69333
          Vardas8279         Pavarde8279                 5.4             5.42667
           Vardas828          Pavarde828                   7                6.52
          Vardas8280         Pavarde8280                 2.6                2.76
          Vardas8281         Pavarde8281                 3.2                3.28
          Vardas8282         Pavarde8282                 2.6             2.73333
          Vardas8283         Pavarde8283                   3                2.92
          Vardas8284         Pavarde8284                 3.4             3.50667
          Vardas8285         Pavarde8285                 6.2             6.49333
          Vardas8286         Pavarde8286                   3             2.97333
          Vardas8287         Pavarde8287                   5             5.13333
          Vardas8288         Pavarde8288                 5.8             6.30667
          Vardas8289         Pavarde8289                 4.8             4.77333
           Vardas829          Pavarde829                   7                 7.4
          Vardas8290         Pavarde8290                 4.6             4.54667
          Vardas8291         Pavarde8291                 3.2                3.44
          Vardas8292         Pavarde8292                   6             5.73333
          Vardas8293         Pavarde8293                 7.8                7.72
          Vardas8294         Pavarde8294                 3.6                3.52
          Vardas8295         Pavarde8295                 5.6             5.73333
          Vardas8296         Pavarde8296                 2.6             2.54667
          Vardas8297         Pavarde8297                   5             4.86667
          Vardas8298         Pavarde8298                 8.2             7.85333
          Vardas8299         Pavarde8299                   4             3.65333
            Vardas83           Pavarde83                 4.6                4.36
           Vardas830          Pavarde830                   6             5.89333
          Vardas8300         Pavarde8300                 3.6             3.25333
          Vardas8301         Pavarde8301                 3.2             3.09333
          Vardas8302         Pavarde8302                   7             6.86667
          Vardas8303         Pavarde8303                   7             6.41333
          Vardas8304         Pavarde8304                 4.6             5.13333
          Vardas8305         Pavarde8305                   5             5.29333
          Vardas8306         Pavarde8306                   3             3.10667
          Vardas8307         Pavarde8307                 3.8             4.01333
          Vardas8308         Pavarde8308                 5.4                5.16
          Vardas8309         Pavarde8309                 5.2                4.64
           Vardas831          Pavarde831                 7.4                7.32
          Vardas8310         Pavarde8310                   4                4.16
          Vardas8311         Pavarde8311                 7.8             7.45333
          Vardas8312         Pavarde8312                 6.4             6.82667
          Vardas8313         Pavarde8313                   3             3.53333
          Vardas8314         Pavarde8314                 4.8             4.37333
          Vardas8315         Pavarde8315                   4             3.65333
          Vardas8316         Pavarde8316                 4.4             4.61333
          Vardas8317         Pavarde8317                 5.4             5.34667
          Vardas8318         Pavarde8318                 5.6             4.82667
          Vardas8319         Pavarde8319                 8.4             8.53333
           Vardas832          Pavarde832                 3.4                3.08
          Vardas8320         Pavarde8320                 5.6             5.70667
          Vardas8321         Pavarde8321                 6.6                6.28
          Vardas8322         Pavarde8322                 9.2             8.82667
          Vardas8323         Pavarde8323                 4.2                 4.6
          Vardas8324         Pavarde8324                   7             6.73333
          Vardas8325         Pavarde8325                 6.6                6.36
          Vardas8326         Pavarde8326                   4             4.29333
          Vardas8327         Pavarde8327                 3.2                 3.2
          Vardas8328         Pavarde8328                 6.2             6.22667
          Vardas8329         Pavarde8329                 6.8                6.96
           Vardas833          Pavarde833                 6.8                7.04
          Vardas8330         Pavarde8330                 3.4             3.13333
          Vardas8331         Pavarde8331                 3.2             3.14667
          Vardas8332         Pavarde8332                 2.4                2.48
          Vardas8333         Pavarde8333                 3.8             3.82667
          Vardas8334         Pavarde8334                 6.8             7.01333
          Vardas8335         Pavarde8335                 2.6             2.73333
          Vardas8336         Pavarde8336                 7.6                7.84
          Vardas8337         Pavarde8337                   8             8.21333
          Vardas8338         Pavarde8338                 8.2             7.85333
          Vardas8339         Pavarde8339                 4.6             4.33333
           Vardas834          Pavarde834                 7.4             7.69333
          Vardas8340         Pavarde8340                   6             5.97333
          Vardas8341         Pavarde8341                 6.8             6.77333
          Vardas8342         Pavarde8342                 7.6             8.21333
          Vardas8343         Pavarde8343                 7.6                6.88
          Vardas8344         Pavarde8344                 7.4             7.66667
          Vardas8345         Pavarde8345                   8             8.05333
          Vardas8346         Pavarde8346                 6.2             5.69333
          Vardas8347         Pavarde8347                 4.4                4.72
          Vardas8348         Pavarde8348                   4             4.29333
          Vardas8349         Pavarde8349                 2.8             3.09333
           Vardas835          Pavarde835                 6.8                6.48
          Vardas8350         Pavarde8350                 7.4                 7.4
          Vardas8351         Pavarde8351                   4                4.08
          Vardas8352         Pavarde8352                 6.2             6.01333
          Vardas8353         Pavarde8353                   7             7.37333
          Vardas8354         Pavarde8354                 7.4             7.66667
          Vardas8355         Pavarde8355                 3.8                 4.2
          Vardas8356         Pavarde8356                   7             7.45333
          Vardas8357         Pavarde8357                 6.6                6.52
          Vardas8358         Pavarde8358                 6.2             6.06667
          Vardas8359         Pavarde8359                   7             6.81333
           Vardas836          Pavarde836                 6.2             6.54667
          Vardas8360         Pavarde8360                 4.2             4.25333
          Vardas8361         Pavarde8361                 3.2             3.14667
          Vardas8362         Pavarde8362                 6.4             5.97333
          Vardas8363         Pavarde8363                 2.8                 3.2
          Vardas8364         Pavarde8364                 7.6             8.10667
          Vardas8365         Pavarde8365                 7.6             7.81333
          Vardas8366         Pavarde8366                 6.8             7.17333
          Vardas8367         Pavarde8367                 2.2             2.46667
          Vardas8368         Pavarde8368                   6                5.84
          Vardas8369         Pavarde8369                 4.8             4.85333
           Vardas837          Pavarde837                 4.4             3.89333
          Vardas8370         Pavarde8370                   8             7.94667
          Vardas8371         Pavarde8371                 2.6             2.54667
          Vardas8372         Pavarde8372                 8.6                8.12
          Vardas8373         Pavarde8373                 8.2                7.88
          Vardas8374         Pavarde8374                   8             8.05333
          Vardas8375         Pavarde8375                 8.4                8.32
          Vardas8376         Pavarde8376                 7.8             7.77333
          Vardas8377         Pavarde8377                   4             3.62667
          Vardas8378         Pavarde8378                 8.4                8.24
          Vardas8379         Pavarde8379                 5.6             5.65333
           Vardas838          Pavarde838                 5.6             5.73333
          Vardas8380         Pavarde8380                 6.6             6.46667
          Vardas8381         Pavarde8381                 8.8             8.53333
          Vardas8382         Pavarde8382                 5.2             5.49333
          Vardas8383         Pavarde8383                 3.8                4.04
          Vardas8384         Pavarde8384                 5.8                 5.8
          Vardas8385         Pavarde8385                 6.6             6.54667
          Vardas8386         Pavarde8386                 4.4             4.50667
          Vardas8387         Pavarde8387                 4.2             4.25333
          Vardas8388         Pavarde8388                 5.4             5.42667
          Vardas8389         Pavarde8389                   7             6.62667
           Vardas839          Pavarde839                 3.4             3.85333
          Vardas8390         Pavarde8390                 4.4                4.64
          Vardas8391         Pavarde8391                 3.4                3.72
          Vardas8392         Pavarde8392                 7.6                7.92
          Vardas8393         Pavarde8393                 3.8             4.01333
          Vardas8394         Pavarde8394                 6.2                5.96
          Vardas8395         Pavarde8395                   4             3.81333
          Vardas8396         Pavarde8396                 7.6             7.38667
          Vardas8397         Pavarde8397                 4.8                4.96
          Vardas8398         Pavarde8398                 3.6             3.54667
          Vardas8399         Pavarde8399                 3.6                3.44
            Vardas84           Pavarde84                   5                4.68
           Vardas840          Pavarde840                 5.2                5.52
          Vardas8400         Pavarde8400                 6.6             6.25333
          Vardas8401         Pavarde8401                   4             3.73333
          Vardas8402         Pavarde8402                 2.6                2.68
          Vardas8403         Pavarde8403                 7.2             7.01333
          Vardas8404         Pavarde8404                 5.6             5.81333
          Vardas8405         Pavarde8405                 4.4             4.82667
          Vardas8406         Pavarde8406                 8.4             8.21333
          Vardas8407         Pavarde8407                 4.4                4.24
          Vardas8408         Pavarde8408                 2.6             2.70667
          Vardas8409         Pavarde8409                 7.8                7.72
           Vardas841          Pavarde841                 8.4                8.08
          Vardas8410         Pavarde8410                 8.4                8.16
          Vardas8411         Pavarde8411                 5.4             5.26667
          Vardas8412         Pavarde8412                 3.6             3.73333
          Vardas8413         Pavarde8413                   7             6.70667
          Vardas8414         Pavarde8414                 4.6             5.10667
          Vardas8415         Pavarde8415                 6.4                6.64
          Vardas8416         Pavarde8416                 4.6                 4.2
          Vardas8417         Pavarde8417                 8.2             8.06667
          Vardas8418         Pavarde8418                 4.2             4.17333
          Vardas8419         Pavarde8419                 7.8             7.69333
           Vardas842          Pavarde842                 5.2             5.46667
          Vardas8420         Pavarde8420                 5.8             6.01333
          Vardas8421         Pavarde8421                 3.2             3.49333
          Vardas8422         Pavarde8422                 8.8             8.53333
          Vardas8423         Pavarde8423                 5.2                5.52
          Vardas8424         Pavarde8424                 4.2                4.36
          Vardas8425         Pavarde8425                   7             7.37333
          Vardas8426         Pavarde8426                 5.8                6.04
          Vardas8427         Pavarde8427                 3.8                3.24
          Vardas8428         Pavarde8428                 5.2             5.06667
          Vardas8429         Pavarde8429                 8.8                8.16
           Vardas843          Pavarde843                 4.6             4.49333
          Vardas8430         Pavarde8430                 5.6                5.92
          Vardas8431         Pavarde8431                 5.8                5.96
          Vardas8432         Pavarde8432                 2.2             2.78667
          Vardas8433         Pavarde8433                 7.2             7.06667
          Vardas8434         Pavarde8434                 4.2             4.06667
          Vardas8435         Pavarde8435                 8.2                 7.8
          Vardas8436         Pavarde8436                 3.2                3.28
          Vardas8437         Pavarde8437                 6.8             6.82667
          Vardas8438         Pavarde8438                 3.8                3.48
          Vardas8439         Pavarde8439                 6.4             6.02667
           Vardas844          Pavarde844                   8                8.24
          Vardas8440         Pavarde8440                 2.8             3.38667
          Vardas8441         Pavarde8441                 6.2             6.22667
